28.885244,5.339465,-2.131802,-0.73999333,0.35656446,0.11966889,-29.49598,8.549951,9.965759,0,1,0,0,0,0,0,0,0,0,0
25.805887,4.541711,-2.9286618,-0.73999333,0.35656446,0.11966889,-29.99626,7.189624,9.670189,0,1,0,0,0,0,0,0,0,0,0
25.296135,4.2361526,-0.8596032,-0.73999333,0.35656446,0.11966889,-31.248041,6.950378,11.413689,0,1,0,0,0,0,0,0,0,0,0
22.765787,4.424871,-0.95455116,-0.73999333,0.35656446,0.11966889,-31.415583,8.413647,11.697685,0,1,0,0,0,0,0,0,0,0,0
19.4996,4.513076,-1.9599917,-0.73999333,0.35656446,0.11966889,-30.691916,7.822949,11.614586,0,1,0,0,0,0,0,0,0,0,0
20.460222,7.117114,-1.7136381,-0.73999333,0.35656446,0.11966889,-31.136347,5.974865,11.224358,0,1,0,0,0,0,0,0,0,0,0
19.08678,7.948487,-2.600774,-0.73999333,0.35656446,0.11966889,-32.443977,6.223376,13.062508,0,1,0,0,0,0,0,0,0,0,0
16.104362,9.178056,-3.568501,-0.73999333,0.35656446,0.11966889,-35.643562,5.2321897,10.859352,0,1,0,0,0,0,0,0,0,0,0
13.720156,8.679139,-2.5170815,1.3004833,-0.45303226,0.29673,-31.303888,7.438134,11.508354,996.88,1,0,0,0,0,0,0,0,0,0
12.415805,8.057356,-1.7569612,1.3004833,-0.45303226,0.29673,-34.012352,8.366076,12.797592,996.88,1,0,0,0,0,0,0,0,0,0
15.399797,5.374909,-1.0142989,1.3004833,-0.45303226,0.29673,-30.079939,8.207764,11.720825,996.88,1,0,0,0,0,0,0,0,0,0
16.449106,5.020113,-1.397059,1.3004833,-0.45303226,0.29673,-33.46556,9.224438,12.378067,996.88,1,0,0,0,0,0,0,0,0,0
18.577398,5.1150208,-1.8143169,1.3004833,-0.45303226,0.29673,-32.630196,7.6582274,12.105644,996.88,1,0,0,0,0,0,0,0,0,0
23.442232,6.206607,-2.9943776,1.3004833,-0.45303226,0.29673,-32.648872,7.6298094,10.864769,996.88,1,0,0,0,0,0,0,0,0,0
30.768764,5.7642117,-1.791631,1.3004833,-0.45303226,0.29673,-32.686043,8.145984,12.20031,996.88,1,0,0,0,0,0,0,0,0,0
19.773746,7.9107347,1.5433682,1.3004833,-0.45303226,0.29673,-32.69538,8.131775,11.579872,996.88,1,0,0,0,0,0,0,0,0,0
13.88862,7.8647437,4.775415,1.3004833,-0.45303226,0.29673,-32.260284,9.965649,11.34967,996.88,1,0,0,0,0,0,0,0,0,0
20.040564,7.0794296,9.610447,1.3004833,-0.45303226,0.29673,-32.937447,10.054381,10.717659,996.88,1,0,0,0,0,0,0,0,0,0
24.218023,13.164571,6.366839,1.3004833,-0.45303226,0.29673,-31.452753,8.929821,13.033218,996.88,1,0,0,0,0,0,0,0,0,0
16.442148,20.133568,1.7172353,1.3004833,-0.45303226,0.29673,-31.527277,9.38916,11.887016,996.88,1,0,0,0,0,0,0,0,0,0
15.910542,17.113285,-2.1064696,1.3004833,-0.45303226,0.29673,-30.228804,9.69945,13.245689,996.88,1,0,0,0,0,0,0,0,0,0
15.555947,14.17338,-2.8720798,1.3004833,-0.45303226,0.29673,-31.01766,10.763697,12.803017,996.88,1,0,0,0,0,0,0,0,0,0
15.162519,11.746524,-2.9791598,1.3004833,-0.45303226,0.29673,-30.526716,12.109814,12.478149,996.88,1,0,0,0,0,0,0,0,0,0
16.819897,10.034341,-2.8053875,1.3004833,-0.45303226,0.29673,-30.489546,11.593639,11.142609,996.88,1,0,0,0,0,0,0,0,0,0
20.214064,8.836254,-2.575223,1.3004833,-0.45303226,0.29673,-30.712934,13.544665,11.521271,996.88,1,0,0,0,0,0,0,0,0,0
20.214064,8.836254,-2.575223,1.3004833,-0.45303226,0.29673,-28.700129,13.250048,12.17643,996.88,1,0,0,0,0,0,0,0,0,0
20.214064,8.836254,-2.575223,1.3004833,-0.45303226,0.29673,-28.144003,14.122619,12.377327,996.88,1,0,0,0,0,0,0,0,0,0
